last_transition_time,last_transition_date,fault_code,description,severity,DN,creation_date,creation_time
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-ISILON-VL1783 node 122 eth1/16 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi8;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-ISILON-VL1783]/node-122/stpathatt-[eth1/16]/nwissues/fault-F0467,2020-12-08,17:04:25.213+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-ISILON-VL1783 node 122 eth1/14 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi7;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-ISILON-VL1783]/node-122/stpathatt-[eth1/14]/nwissues/fault-F0467,2020-12-08,17:04:25.218+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-ISILON-VL1783 node 122 eth1/22 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi11;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-ISILON-VL1783]/node-122/stpathatt-[eth1/22]/nwissues/fault-F0467,2020-12-08,17:04:25.223+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-ISILON-VL1783 node 122 eth1/2 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi1;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-ISILON-VL1783]/node-122/stpathatt-[eth1/2]/nwissues/fault-F0467,2020-12-08,17:04:25.228+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-ISILON-VL1783 node 122 eth1/20 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi10;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-ISILON-VL1783]/node-122/stpathatt-[eth1/20]/nwissues/fault-F0467,2020-12-08,17:04:25.232+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-ISILON-VL1783 node 122 eth1/8 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi4;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-ISILON-VL1783]/node-122/stpathatt-[eth1/8]/nwissues/fault-F0467,2020-12-08,17:04:25.237+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-ISILON-VL1783 node 122 eth1/10 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi5;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-ISILON-VL1783]/node-122/stpathatt-[eth1/10]/nwissues/fault-F0467,2020-12-08,17:04:25.242+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784 node 122 eth1/4 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi2;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]/node-122/stpathatt-[eth1/4]/nwissues/fault-F0467,2020-12-08,17:04:25.247+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784 node 122 eth1/10 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi5;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]/node-122/stpathatt-[eth1/10]/nwissues/fault-F0467,2020-12-08,17:04:25.252+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784 node 122 eth1/2 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi1;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]/node-122/stpathatt-[eth1/2]/nwissues/fault-F0467,2020-12-08,17:04:25.257+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784 node 122 eth1/20 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi10;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]/node-122/stpathatt-[eth1/20]/nwissues/fault-F0467,2020-12-08,17:04:25.262+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784 node 122 eth1/18 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi9;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]/node-122/stpathatt-[eth1/18]/nwissues/fault-F0467,2020-12-08,17:04:25.267+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784 node 122 eth1/22 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi11;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]/node-122/stpathatt-[eth1/22]/nwissues/fault-F0467,2020-12-08,17:04:25.272+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784 node 122 eth1/8 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi4;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]/node-122/stpathatt-[eth1/8]/nwissues/fault-F0467,2020-12-08,17:04:25.276+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784 node 122 eth1/12 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi6;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]/node-122/stpathatt-[eth1/12]/nwissues/fault-F0467,2020-12-08,17:04:25.281+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784 node 122 eth1/6 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi3;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]/node-122/stpathatt-[eth1/6]/nwissues/fault-F0467,2020-12-08,17:04:25.286+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784 node 122 eth1/14 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi7;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]/node-122/stpathatt-[eth1/14]/nwissues/fault-F0467,2020-12-08,17:04:25.291+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784 node 122 eth1/16 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi8;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-GENETEC-VL1784]/node-122/stpathatt-[eth1/16]/nwissues/fault-F0467,2020-12-08,17:04:25.296+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vSAN-VL1792 node 122 eth1/11 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi6;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vSAN-VL1792]/node-122/stpathatt-[eth1/11]/nwissues/fault-F0467,2020-12-08,17:04:25.301+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vSAN-VL1792 node 122 eth1/3 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi2;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vSAN-VL1792]/node-122/stpathatt-[eth1/3]/nwissues/fault-F0467,2020-12-08,17:04:25.306+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vSAN-VL1792 node 122 eth1/9 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi5;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vSAN-VL1792]/node-122/stpathatt-[eth1/9]/nwissues/fault-F0467,2020-12-08,17:04:25.311+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vSAN-VL1792 node 122 eth1/21 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi11;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vSAN-VL1792]/node-122/stpathatt-[eth1/21]/nwissues/fault-F0467,2020-12-08,17:04:25.316+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vSAN-VL1792 node 122 eth1/5 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi3;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vSAN-VL1792]/node-122/stpathatt-[eth1/5]/nwissues/fault-F0467,2020-12-08,17:04:25.321+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vSAN-VL1792 node 122 eth1/1 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi1;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vSAN-VL1792]/node-122/stpathatt-[eth1/1]/nwissues/fault-F0467,2020-12-08,17:04:25.326+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vSAN-VL1792 node 122 eth1/17 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi9;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vSAN-VL1792]/node-122/stpathatt-[eth1/17]/nwissues/fault-F0467,2020-12-08,17:04:25.331+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vSAN-VL1792 node 122 eth1/15 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi8;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vSAN-VL1792]/node-122/stpathatt-[eth1/15]/nwissues/fault-F0467,2020-12-08,17:04:25.336+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vSAN-VL1792 node 122 eth1/19 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi10;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vSAN-VL1792]/node-122/stpathatt-[eth1/19]/nwissues/fault-F0467,2020-12-08,17:04:25.341+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vSAN-VL1792 node 122 eth1/7 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi4;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vSAN-VL1792]/node-122/stpathatt-[eth1/7]/nwissues/fault-F0467,2020-12-08,17:04:25.346+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vSAN-VL1792 node 122 eth1/13 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi7;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vSAN-VL1792]/node-122/stpathatt-[eth1/13]/nwissues/fault-F0467,2020-12-08,17:04:25.350+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 122 eth1/13 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi7;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-122/stpathatt-[eth1/13]/nwissues/fault-F0467,2020-12-08,17:04:25.355+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 122 eth1/10 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi5;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-122/stpathatt-[eth1/10]/nwissues/fault-F0467,2020-12-08,17:04:25.360+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 122 eth1/22 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi11;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-122/stpathatt-[eth1/22]/nwissues/fault-F0467,2020-12-08,17:04:25.364+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 122 eth1/11 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi6;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-122/stpathatt-[eth1/11]/nwissues/fault-F0467,2020-12-08,17:04:25.369+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 122 eth1/12 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi6;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-122/stpathatt-[eth1/12]/nwissues/fault-F0467,2020-12-08,17:04:25.374+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 122 eth1/17 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi9;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-122/stpathatt-[eth1/17]/nwissues/fault-F0467,2020-12-08,17:04:25.379+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 122 eth1/9 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi5;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-122/stpathatt-[eth1/9]/nwissues/fault-F0467,2020-12-08,17:04:25.383+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 122 eth1/2 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi1;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-122/stpathatt-[eth1/2]/nwissues/fault-F0467,2020-12-08,17:04:25.388+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 122 eth1/19 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi10;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-122/stpathatt-[eth1/19]/nwissues/fault-F0467,2020-12-08,17:04:25.393+04:00
17:07:55.889+04:00,2020-12-08,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-122/sys/topoctrl/epcontrolp/fault-F3145,2020-12-08,17:05:26.822+04:00
11:41:29.629+04:00,2020-07-22,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-206/sys/topoctrl/epcontrolp/fault-F3145,2020-07-22,11:39:15.635+04:00
11:41:29.629+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-DCA/epg-EPG-NAS-IGMP-VL397 node 206 eth1/9 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-206/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-DCA/epg-EPG-NAS-IGMP-VL397]/node-206/stpathatt-[eth1/9]/nwissues/fault-F0467,2020-07-22,11:39:17.589+04:00
11:41:29.629+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 206 eth1/40 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-206/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-206/stpathatt-[eth1/40]/nwissues/fault-F0467,2020-07-22,11:39:25.562+04:00
11:41:29.629+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 206 eth1/18 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-206/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-206/stpathatt-[eth1/18]/nwissues/fault-F0467,2020-07-22,11:39:25.568+04:00
11:41:29.629+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 206 eth1/41 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-206/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-206/stpathatt-[eth1/41]/nwissues/fault-F0467,2020-07-22,11:39:25.572+04:00
11:41:29.629+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 206 eth1/12 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-206/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-206/stpathatt-[eth1/12]/nwissues/fault-F0467,2020-07-22,11:39:25.576+04:00
11:41:29.629+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 206 DC2-MGMT-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-206/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-206/stpathatt-[DC2-MGMT-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:39:25.579+04:00
11:41:29.629+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 206 eth1/42 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-206/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-206/stpathatt-[eth1/42]/nwissues/fault-F0467,2020-07-22,11:39:25.583+04:00
11:41:29.629+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 206 eth1/39 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-206/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-206/stpathatt-[eth1/39]/nwissues/fault-F0467,2020-07-22,11:39:25.587+04:00
16:18:08.146+04:00,2020-07-22,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-207/sys/topoctrl/epcontrolp/fault-F3145,2020-07-22,16:16:04.585+04:00
